"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano"
"Altamira do Paraná (PR)";"1429"
"Altônia (PR)";"22293"
"Alto Paraná (PR)";"14945"
"Alto Piquiri (PR)";"9722"
"Alvorada do Sul (PR)";"11598"
"Amaporã (PR)";"6405"
"Ampére (PR)";"19466"
"Anahy (PR)";"2774"
"Andirá (PR)";"19823"
"Ângulo (PR)";"2931"
"Antonina (PR)";"18919"
"Antônio Olinto (PR)";"7421"
"Apucarana (PR)";"137438"
"Arapongas (PR)";"126545"
"Arapoti (PR)";"28480"
"Arapuã (PR)";"2951"
"Araruna (PR)";"14029"
"Araucária (PR)";"148522"
"Ariranha do Ivaí (PR)";"2026"
"Assaí (PR)";"14792"
"Assis Chateaubriand (PR)";"33306"
"Astorga (PR)";"26304"
"Atalaia (PR)";"3871"
"Balsa Nova (PR)";"13238"
"Bandeirantes (PR)";"31061"
"Barbosa Ferraz (PR)";"11287"
"Barracão (PR)";"10347"
"Barra do Jacaré (PR)";"2781"
"Bela Vista da Caroba (PR)";"3404"
"Bela Vista do Paraíso (PR)";"15400"
"Bituruna (PR)";"16411"
"Boa Esperança (PR)";"3991"
"Boa Esperança do Iguaçu (PR)";"2437"
"Boa Ventura de São Roque (PR)";"6343"
"Boa Vista da Aparecida (PR)";"7524"
"Bocaiúva do Sul (PR)";"13308"
"Bom Jesus do Sul (PR)";"3472"
"Bom Sucesso (PR)";"7103"
"Bom Sucesso do Sul (PR)";"3244"
"Borrazópolis (PR)";"6290"
"Braganey (PR)";"5338"
"Brasilândia do Sul (PR)";"2521"
"Cafeara (PR)";"2973"
"Cafelândia (PR)";"18783"
"Cafezal do Sul (PR)";"3975"
"Califórnia (PR)";"8641"
"Cambará (PR)";"25569"
"Cambé (PR)";"108126"
"Cambira (PR)";"7967"
"Campina da Lagoa (PR)";"13888"
"Campina do Simão (PR)";"3831"
"Campina Grande do Sul (PR)";"44072"
"Campo Bonito (PR)";"3694"
"Campo do Tenente (PR)";"8118"
"Campo Largo (PR)";"135678"
"Campo Magro (PR)";"30151"
"Campo Mourão (PR)";"96102"
"Cândido de Abreu (PR)";"14606"
"Candói (PR)";"16126"
"Cantagalo (PR)";"13340"
"Capanema (PR)";"19172"
"Capitão Leônidas Marques (PR)";"15887"
"Carambeí (PR)";"24225"
"Carlópolis (PR)";"14391"
"Cascavel (PR)";"336073"
"Castro (PR)";"72125"
"Catanduvas (PR)";"10144"
"Centenário do Sul (PR)";"10704"
"Cerro Azul (PR)";"17884"
"Céu Azul (PR)";"11872"
"Chopinzinho (PR)";"19083"
"Cianorte (PR)";"84980"
"Cidade Gaúcha (PR)";"12939"
"Clevelândia (PR)";"16344"
"Colombo (PR)";"249277"
"Colorado (PR)";"24271"
"Congonhinhas (PR)";"8896"
"Conselheiro Mairinck (PR)";"3891"
"Contenda (PR)";"19082"
"Corbélia (PR)";"17162"
"Cornélio Procópio (PR)";"47840"
"Coronel Domingos Soares (PR)";"7538"
"Coronel Vivida (PR)";"20430"
"Corumbataí do Sul (PR)";"3038"
"Cruzeiro do Iguaçu (PR)";"4229"
"Cruzeiro do Oeste (PR)";"20962"
"Cruzeiro do Sul (PR)";"4430"
"Cruz Machado (PR)";"18772"
"Cruzmaltina (PR)";"2892"
"Curitiba (PR)";"1963726"
"Curiúva (PR)";"15289"
"Diamante do Norte (PR)";"4975"
"Diamante do Sul (PR)";"3409"
"Diamante D'Oeste (PR)";"5279"
"Dois Vizinhos (PR)";"41424"
"Douradina (PR)";"8988"
"Doutor Camargo (PR)";"5987"
"Enéas Marques (PR)";"5906"
"Engenheiro Beltrão (PR)";"13962"
"Esperança Nova (PR)";"1633"
"Entre Rios do Oeste (PR)";"4651"
"Espigão Alto do Iguaçu (PR)";"3980"
"Farol (PR)";"2995"
"Faxinal (PR)";"17379"
"Fazenda Rio Grande (PR)";"103750"
"Fênix (PR)";"4734"
"Fernandes Pinheiro (PR)";"5561"
"Figueira (PR)";"7625"
"Floraí (PR)";"4883"
"Flor da Serra do Sul (PR)";"4583"
"Floresta (PR)";"6926"
"Florestópolis (PR)";"10360"
"Flórida (PR)";"2709"
"Formosa do Oeste (PR)";"6345"
"Foz do Iguaçu (PR)";"257971"
"Francisco Alves (PR)";"5942"
"Francisco Beltrão (PR)";"93308"
"Foz do Jordão (PR)";"4466"
"General Carneiro (PR)";"13661"
"Godoy Moreira (PR)";"2850"
"Goioerê (PR)";"28734"
"Goioxim (PR)";"6997"
"Grandes Rios (PR)";"5379"
"Guaíra (PR)";"33497"
"Guairaçá (PR)";"6635"
"Guamiranga (PR)";"8881"
"Guapirama (PR)";"3767"
"Guaporema (PR)";"2239"
"Guaraci (PR)";"5557"
"Guaraniaçu (PR)";"11969"
"Guarapuava (PR)";"183755"
"Guaraqueçaba (PR)";"7554"
"Guaratuba (PR)";"37974"
"Honório Serpa (PR)";"5030"
"Ibaiti (PR)";"31854"
"Ibema (PR)";"6387"
"Ibiporã (PR)";"55688"
"Icaraíma (PR)";"7671"
"Iguaraçu (PR)";"4475"
"Iguatu (PR)";"2251"
"Imbaú (PR)";"13449"
"Imbituva (PR)";"33306"
"Inácio Martins (PR)";"11117"
"Inajá (PR)";"3122"
"Indianópolis (PR)";"4472"
"Ipiranga (PR)";"15327"
"Iporã (PR)";"13642"
"Iracema do Oeste (PR)";"2216"
"Irati (PR)";"61439"
"Iretama (PR)";"10029"
"Itaguajé (PR)";"4426"
"Itaipulândia (PR)";"11588"
"Itambaracá (PR)";"6516"
"Itambé (PR)";"6110"
"Itapejara d'Oeste (PR)";"12220"
"Itaperuçu (PR)";"29493"
"Itaúna do Sul (PR)";"2700"
"Ivaí (PR)";"14049"
"Ivaiporã (PR)";"31886"
"Ivaté (PR)";"8294"
"Ivatuba (PR)";"3299"
"Jaboti (PR)";"5332"
"Jacarezinho (PR)";"39268"
"Jaguapitã (PR)";"13861"
"Jaguariaíva (PR)";"35192"
"Jandaia do Sul (PR)";"21281"
"Janiópolis (PR)";"4948"
"Japira (PR)";"4929"
"Japurá (PR)";"9573"
"Jardim Alegre (PR)";"11067"
"Jardim Olinda (PR)";"1309"
"Jataizinho (PR)";"12687"
"Jesuítas (PR)";"8251"
"Joaquim Távora (PR)";"12108"
"Jundiaí do Sul (PR)";"3248"
"Juranda (PR)";"7244"
"Jussara (PR)";"7069"
"Kaloré (PR)";"3996"
"Lapa (PR)";"48651"
"Laranjal (PR)";"5719"
"Laranjeiras do Sul (PR)";"32167"
"Leópolis (PR)";"3896"
"Lidianópolis (PR)";"3155"
"Lindoeste (PR)";"4488"
"Loanda (PR)";"23393"
"Lobato (PR)";"4850"
"Londrina (PR)";"580870"
"Luiziana (PR)";"7217"
"Lunardelli (PR)";"4695"
"Lupionópolis (PR)";"4969"
"Mallet (PR)";"13697"
"Mamborê (PR)";"12900"
"Mandaguaçu (PR)";"23373"
"Mandaguari (PR)";"34628"
"Mandirituba (PR)";"27750"
"Manfrinópolis (PR)";"2442"
"Mangueirinha (PR)";"16572"
"Manoel Ribas (PR)";"13517"
"Marechal Cândido Rondon (PR)";"54031"
"Maria Helena (PR)";"5593"
"Marialva (PR)";"36103"
"Marilândia do Sul (PR)";"8793"
"Marilena (PR)";"7093"
"Mariluz (PR)";"10327"
"Maringá (PR)";"436472"
"Mariópolis (PR)";"6655"
"Maripá (PR)";"5562"
"Marmeleiro (PR)";"14407"
"Marquinho (PR)";"4283"
"Marumbi (PR)";"4676"
"Matelândia (PR)";"18266"
"Matinhos (PR)";"35705"
"Mato Rico (PR)";"3142"
"Mauá da Serra (PR)";"10994"
"Medianeira (PR)";"46940"
"Mercedes (PR)";"5617"
"Mirador (PR)";"2180"
"Miraselva (PR)";"1786"
"Missal (PR)";"10706"
"Moreira Sales (PR)";"11966"
"Morretes (PR)";"16485"
"Munhoz de Melo (PR)";"4034"
"Nossa Senhora das Graças (PR)";"4009"
"Nova Aliança do Ivaí (PR)";"1560"
"Nova América da Colina (PR)";"3424"
"Nova Aurora (PR)";"10131"
"Nova Cantu (PR)";"4827"
"Nova Esperança (PR)";"28062"
"Nova Esperança do Sudoeste (PR)";"5014"
"Nova Fátima (PR)";"8120"
"Nova Laranjeiras (PR)";"11462"
"Nova Londrina (PR)";"13188"
"Nova Olímpia (PR)";"5846"
"Nova Santa Bárbara (PR)";"4304"
"Nova Santa Rosa (PR)";"8311"
"Nova Prata do Iguaçu (PR)";"10540"
"Nova Tebas (PR)";"5252"
"Novo Itacolomi (PR)";"2836"
"Ortigueira (PR)";"21783"
"Ourizona (PR)";"3423"
"Ouro Verde do Oeste (PR)";"6036"
"Paiçandu (PR)";"42251"
"Palmas (PR)";"52503"
"Palmeira (PR)";"34109"
"Palmital (PR)";"12755"
"Palotina (PR)";"32389"
"Paraíso do Norte (PR)";"14211"
"Paranacity (PR)";"11685"
"Paranaguá (PR)";"157378"
"Paranapoema (PR)";"3277"
"Paranavaí (PR)";"89454"
"Pato Bragado (PR)";"5755"
"Pato Branco (PR)";"84779"
"Paula Freitas (PR)";"5942"
"Paulo Frontin (PR)";"7418"
"Peabiru (PR)";"14017"
"Perobal (PR)";"6194"
"Pérola (PR)";"11406"
"Pérola d'Oeste (PR)";"6232"
"Piên (PR)";"13015"
"Pinhais (PR)";"134788"
"Pinhalão (PR)";"6323"
"Pinhal de São Bento (PR)";"2742"
"Pinhão (PR)";"32722"
"Piraí do Sul (PR)";"25779"
"Piraquara (PR)";"116852"
"Pitanga (PR)";"29686"
"Pitangueiras (PR)";"3298"
"Planaltina do Paraná (PR)";"4281"
"Planalto (PR)";"13385"
"Ponta Grossa (PR)";"358838"
"Pontal do Paraná (PR)";"28529"
"Porecatu (PR)";"12587"
"Porto Amazonas (PR)";"4899"
"Porto Barreiro (PR)";"3133"
"Porto Rico (PR)";"2554"
"Porto Vitória (PR)";"4057"
"Prado Ferreira (PR)";"3806"
"Pranchita (PR)";"5035"
"Presidente Castelo Branco (PR)";"5395"
"Primeiro de Maio (PR)";"11138"
"Prudentópolis (PR)";"52776"
"Quarto Centenário (PR)";"4420"
"Quatiguá (PR)";"7504"
"Quatro Barras (PR)";"24253"
"Quatro Pontes (PR)";"4043"
"Quedas do Iguaçu (PR)";"34707"
"Querência do Norte (PR)";"12257"
"Quinta do Sol (PR)";"4444"
"Quitandinha (PR)";"19388"
"Ramilândia (PR)";"4500"
"Rancho Alegre (PR)";"3760"
"Rancho Alegre D'Oeste (PR)";"2602"
"Realeza (PR)";"16976"
"Rebouças (PR)";"14991"
"Renascença (PR)";"6772"
"Reserva (PR)";"26933"
"Reserva do Iguaçu (PR)";"8127"
"Ribeirão Claro (PR)";"10622"
"Ribeirão do Pinhal (PR)";"12869"
"Rio Azul (PR)";"15433"
"Rio Bom (PR)";"3162"
"Rio Bonito do Iguaçu (PR)";"13240"
"Rio Branco do Ivaí (PR)";"4121"
"Rio Branco do Sul (PR)";"32635"
"Rio Negro (PR)";"34645"
"Rolândia (PR)";"68165"
"Roncador (PR)";"9447"
"Rondon (PR)";"9664"
"Rosário do Ivaí (PR)";"4595"
"Sabáudia (PR)";"6954"
"Salgado Filho (PR)";"3389"
"Salto do Itararé (PR)";"4862"
"Salto do Lontra (PR)";"14957"
"Santa Amélia (PR)";"3208"
"Santa Cecília do Pavão (PR)";"3253"
"Santa Cruz de Monte Castelo (PR)";"7705"
"Santa Fé (PR)";"12330"
"Santa Helena (PR)";"27036"
"Santa Inês (PR)";"1568"
"Santa Isabel do Ivaí (PR)";"8484"
"Santa Izabel do Oeste (PR)";"14924"
"Santa Lúcia (PR)";"3795"
"Santa Maria do Oeste (PR)";"9210"
"Santa Mariana (PR)";"11523"
"Santa Mônica (PR)";"4052"
"Santana do Itararé (PR)";"4916"
"Santa Tereza do Oeste (PR)";"10055"
"Santa Terezinha de Itaipu (PR)";"23927"
"Santo Antônio da Platina (PR)";"46503"
"Santo Antônio do Caiuá (PR)";"2611"
"Santo Antônio do Paraíso (PR)";"2032"
"Santo Antônio do Sudoeste (PR)";"20354"
"Santo Inácio (PR)";"5422"
"São Carlos do Ivaí (PR)";"6961"
"São Jerônimo da Serra (PR)";"11088"
"São João (PR)";"10122"
"São João do Caiuá (PR)";"5819"
"São João do Ivaí (PR)";"9897"
"São João do Triunfo (PR)";"15359"
"São Jorge d'Oeste (PR)";"9005"
"São Jorge do Ivaí (PR)";"5535"
"São Jorge do Patrocínio (PR)";"5532"
"São José da Boa Vista (PR)";"6115"
"São José das Palmeiras (PR)";"3601"
"São José dos Pinhais (PR)";"334620"
"São Manoel do Paraná (PR)";"2165"
"São Mateus do Sul (PR)";"47137"
"São Miguel do Iguaçu (PR)";"27696"
"São Pedro do Iguaçu (PR)";"5745"
"São Pedro do Ivaí (PR)";"11109"
"São Pedro do Paraná (PR)";"2265"
"São Sebastião da Amoreira (PR)";"8865"
"São Tomé (PR)";"5778"
"Sapopema (PR)";"6708"
"Sarandi (PR)";"98888"
"Saudade do Iguaçu (PR)";"5578"
"Sengés (PR)";"19441"
"Serranópolis do Iguaçu (PR)";"4460"
"Sertaneja (PR)";"5149"
"Sertanópolis (PR)";"16456"
"Siqueira Campos (PR)";"21476"
"Sulina (PR)";"2880"
"Tamarana (PR)";"15277"
"Tamboara (PR)";"5196"
"Tapejara (PR)";"16480"
"Tapira (PR)";"5452"
"Teixeira Soares (PR)";"12761"
"Telêmaco Borba (PR)";"80588"
"Terra Boa (PR)";"17304"
"Terra Rica (PR)";"17054"
"Terra Roxa (PR)";"17562"
"Tibagi (PR)";"20688"
"Tijucas do Sul (PR)";"17295"
"Toledo (PR)";"144601"
"Tomazina (PR)";"7699"
"Três Barras do Paraná (PR)";"12036"
"Tunas do Paraná (PR)";"9269"
"Tuneiras do Oeste (PR)";"8502"
"Tupãssi (PR)";"8105"
"Turvo (PR)";"12977"
"Ubiratã (PR)";"20809"
"Umuarama (PR)";"113416"
"União da Vitória (PR)";"58298"
"Uniflor (PR)";"2623"
"Uraí (PR)";"11233"
"Wenceslau Braz (PR)";"19358"
"Ventania (PR)";"12267"
"Vera Cruz do Oeste (PR)";"8389"
"Verê (PR)";"7094"
"Alto Paraíso (PR)";"2630"
"Doutor Ulysses (PR)";"5525"
"Virmond (PR)";"4051"
"Vitorino (PR)";"6879"
"Xambrê (PR)";"5584"
"Abdon Batista (SC)";"2534"
"Abelardo Luz (SC)";"18015"
"Agrolândia (SC)";"11160"
"Agronômica (SC)";"5570"
"Água Doce (SC)";"7160"
"Águas de Chapecó (SC)";"6544"
"Águas Frias (SC)";"2341"
"Águas Mornas (SC)";"6646"
"Alfredo Wagner (SC)";"10136"
"Alto Bela Vista (SC)";"1915"
"Anchieta (SC)";"5477"
"Angelina (SC)";"4686"
"Anita Garibaldi (SC)";"6783"
"Anitápolis (SC)";"3223"
"Antônio Carlos (SC)";"8712"
"Apiúna (SC)";"10951"
"Arabutã (SC)";"4268"
"Araquari (SC)";"40890"
"Araranguá (SC)";"69493"
"Armazém (SC)";"8843"
"Arroio Trinta (SC)";"3547"
"Arvoredo (SC)";"2228"
"Ascurra (SC)";"8021"
"Atalanta (SC)";"3179"
"Aurora (SC)";"5687"
"Balneário Arroio do Silva (SC)";"13782"
"Balneário Camboriú (SC)";"149227"
"Balneário Barra do Sul (SC)";"11271"
"Balneário Gaivota (SC)";"11537"
"Bandeirante (SC)";"2618"
"Barra Bonita (SC)";"1625"
"Barra Velha (SC)";"30539"
"Bela Vista do Toldo (SC)";"6386"
"Belmonte (SC)";"2712"
"Benedito Novo (SC)";"11896"
"Biguaçu (SC)";"70471"
"Blumenau (SC)";"366418"
"Bocaina do Sul (SC)";"3501"
"Bombinhas (SC)";"20889"
"Bom Jardim da Serra (SC)";"4801"
"Bom Jesus (SC)";"3104"
"Bom Jesus do Oeste (SC)";"2136"
"Bom Retiro (SC)";"10153"
"Botuverá (SC)";"5396"
"Braço do Norte (SC)";"34294"
"Braço do Trombudo (SC)";"3794"
"Brunópolis (SC)";"2318"
"Brusque (SC)";"140597"
"Caçador (SC)";"80017"
"Caibi (SC)";"6112"
"Calmon (SC)";"3325"
"Camboriú (SC)";"87179"
"Capão Alto (SC)";"2467"
"Campo Alegre (SC)";"11985"
"Campo Belo do Sul (SC)";"6889"
"Campo Erê (SC)";"8312"
"Campos Novos (SC)";"36861"
"Canelinha (SC)";"12553"
"Canoinhas (SC)";"54558"
"Capinzal (SC)";"23218"
"Capivari de Baixo (SC)";"25477"
"Catanduvas (SC)";"11106"
"Caxambu do Sul (SC)";"3462"
"Celso Ramos (SC)";"2709"
"Cerro Negro (SC)";"3013"
"Chapadão do Lageado (SC)";"3025"
"Chapecó (SC)";"227587"
"Cocal do Sul (SC)";"16956"
"Concórdia (SC)";"75683"
"Cordilheira Alta (SC)";"4585"
"Coronel Freitas (SC)";"9900"
"Coronel Martins (SC)";"2560"
"Corupá (SC)";"16300"
"Correia Pinto (SC)";"12315"
"Criciúma (SC)";"219393"
"Cunha Porã (SC)";"11150"
"Cunhataí (SC)";"1972"
"Curitibanos (SC)";"40037"
"Descanso (SC)";"8136"
"Dionísio Cerqueira (SC)";"15592"
"Dona Emma (SC)";"4224"
"Doutor Pedrinho (SC)";"4164"
"Entre Rios (SC)";"3232"
"Ermo (SC)";"2059"
"Erval Velho (SC)";"4423"
"Faxinal dos Guedes (SC)";"10630"
"Flor do Sertão (SC)";"1575"
"Florianópolis (SC)";"516524"
"Formosa do Sul (SC)";"2481"
"Forquilhinha (SC)";"27621"
"Fraiburgo (SC)";"36723"
"Frei Rogério (SC)";"1918"
"Galvão (SC)";"2711"
"Garopaba (SC)";"24070"
"Garuva (SC)";"18816"
"Gaspar (SC)";"71925"
"Governador Celso Ramos (SC)";"14739"
"Grão-Pará (SC)";"6621"
"Gravatal (SC)";"11652"
"Guabiruba (SC)";"24922"
"Guaraciaba (SC)";"9964"
"Guaramirim (SC)";"46757"
"Guarujá do Sul (SC)";"5196"
"Guatambú (SC)";"4692"
"Herval d'Oeste (SC)";"22820"
"Ibiam (SC)";"1952"
"Ibicaré (SC)";"3154"
"Ibirama (SC)";"19238"
"Içara (SC)";"58055"
"Ilhota (SC)";"14531"
"Imaruí (SC)";"9764"
"Imbituba (SC)";"45711"
"Imbuia (SC)";"6284"
"Indaial (SC)";"72346"
"Iomerê (SC)";"2979"
"Ipira (SC)";"4367"
"Iporã do Oeste (SC)";"9093"
"Ipuaçu (SC)";"7643"
"Ipumirim (SC)";"7647"
"Iraceminha (SC)";"3901"
"Irani (SC)";"10575"
"Irati (SC)";"1887"
"Irineópolis (SC)";"11354"
"Itá (SC)";"6091"
"Itaiópolis (SC)";"21889"
"Itajaí (SC)";"226617"
"Itapema (SC)";"69323"
"Itapiranga (SC)";"17139"
"Itapoá (SC)";"21766"
"Ituporanga (SC)";"25619"
"Jaborá (SC)";"3899"
"Jacinto Machado (SC)";"10337"
"Jaguaruna (SC)";"20547"
"Jaraguá do Sul (SC)";"184579"
"Jardinópolis (SC)";"1520"
"Joaçaba (SC)";"30684"
"Joinville (SC)";"604708"
"José Boiteux (SC)";"5019"
"Jupiá (SC)";"2083"
"Lacerdópolis (SC)";"2248"
"Lages (SC)";"157158"
"Laguna (SC)";"46424"
"Lajeado Grande (SC)";"1408"
"Laurentino (SC)";"7154"
"Lauro Müller (SC)";"15380"
"Lebon Régis (SC)";"12122"
"Leoberto Leal (SC)";"2960"
"Lindóia do Sul (SC)";"4530"
"Lontras (SC)";"12497"
"Luiz Alves (SC)";"13347"
"Luzerna (SC)";"5683"
"Macieira (SC)";"1757"
"Mafra (SC)";"56825"
"Major Gercino (SC)";"3465"
"Major Vieira (SC)";"8209"
"Maracajá (SC)";"7461"
"Maravilha (SC)";"26463"
"Marema (SC)";"1703"
"Massaranduba (SC)";"17330"
"Matos Costa (SC)";"2442"
"Meleiro (SC)";"6989"
"Mirim Doce (SC)";"2257"
"Modelo (SC)";"4227"
"Mondaí (SC)";"12034"
"Monte Carlo (SC)";"9945"
"Monte Castelo (SC)";"8263"
"Morro da Fumaça (SC)";"18095"
"Morro Grande (SC)";"2884"
"Navegantes (SC)";"85734"
"Nova Erechim (SC)";"5163"
"Nova Itaberaba (SC)";"4327"
"Nova Trento (SC)";"15010"
"Nova Veneza (SC)";"15515"
"Novo Horizonte (SC)";"2366"
"Orleans (SC)";"23161"
"Otacílio Costa (SC)";"19201"
"Ouro (SC)";"7251"
"Ouro Verde (SC)";"2197"
"Paial (SC)";"1444"
"Painel (SC)";"2352"
"Palhoça (SC)";"178679"
"Palma Sola (SC)";"7321"
"Palmeira (SC)";"2673"
"Palmitos (SC)";"16144"
"Papanduva (SC)";"19521"
"Paraíso (SC)";"3284"
"Passo de Torres (SC)";"9269"
"Passos Maia (SC)";"4072"
"Paulo Lopes (SC)";"7642"
"Pedras Grandes (SC)";"3931"
"Penha (SC)";"34022"
"Peritiba (SC)";"2733"
"Pescaria Brava (SC)";"10225"
"Petrolândia (SC)";"5873"
"Balneário Piçarras (SC)";"24385"
"Pinhalzinho (SC)";"21103"
"Pinheiro Preto (SC)";"3635"
"Piratuba (SC)";"3637"
"Planalto Alegre (SC)";"2907"
"Pomerode (SC)";"34561"
"Ponte Alta (SC)";"4619"
"Ponte Alta do Norte (SC)";"3426"
"Ponte Serrada (SC)";"11674"
"Porto Belo (SC)";"22466"
"Porto União (SC)";"35685"
"Pouso Redondo (SC)";"17965"
"Praia Grande (SC)";"7305"
"Presidente Castello Branco (SC)";"1526"
"Presidente Getúlio (SC)";"17973"
"Presidente Nereu (SC)";"2279"
"Princesa (SC)";"2950"
"Quilombo (SC)";"9773"
"Rancho Queimado (SC)";"2897"
"Rio das Antas (SC)";"6199"
"Rio do Campo (SC)";"5864"
"Rio do Oeste (SC)";"7552"
"Rio dos Cedros (SC)";"11937"
"Rio do Sul (SC)";"72931"
"Rio Fortuna (SC)";"4630"
"Rio Negrinho (SC)";"42684"
"Rio Rufino (SC)";"2484"
"Riqueza (SC)";"4525"
"Rodeio (SC)";"11647"
"Romelândia (SC)";"4584"
"Salete (SC)";"7674"
"Saltinho (SC)";"3727"
"Salto Veloso (SC)";"4792"
"Sangão (SC)";"13128"
"Santa Cecília (SC)";"17004"
"Santa Helena (SC)";"2178"
"Santa Rosa de Lima (SC)";"2151"
"Santa Rosa do Sul (SC)";"8397"
"Santa Terezinha (SC)";"8760"
"Santa Terezinha do Progresso (SC)";"2317"
"Santiago do Sul (SC)";"1211"
"Santo Amaro da Imperatriz (SC)";"23907"
"São Bernardino (SC)";"2239"
"São Bento do Sul (SC)";"86317"
"São Bonifácio (SC)";"2791"
"São Carlos (SC)";"11456"
"São Cristóvão do Sul (SC)";"5646"
"São Domingos (SC)";"9422"
"São Francisco do Sul (SC)";"54751"
"São João do Oeste (SC)";"6423"
"São João Batista (SC)";"39719"
"São João do Itaperiú (SC)";"3784"
"São João do Sul (SC)";"7332"
"São Joaquim (SC)";"27322"
"São José (SC)";"253705"
"São José do Cedro (SC)";"13811"
"São José do Cerrito (SC)";"8054"
"São Lourenço do Oeste (SC)";"24501"
"São Ludgero (SC)";"13886"
"São Martinho (SC)";"3162"
"São Miguel da Boa Vista (SC)";"1794"
"São Miguel do Oeste (SC)";"41246"
"São Pedro de Alcântara (SC)";"6046"
"Saudades (SC)";"9874"
"Schroeder (SC)";"22605"
"Seara (SC)";"17610"
"Serra Alta (SC)";"3249"
"Siderópolis (SC)";"14176"
"Sombrio (SC)";"31084"
"Sul Brasil (SC)";"2386"
"Taió (SC)";"18576"
"Tangará (SC)";"8648"
"Tigrinhos (SC)";"1606"
"Tijucas (SC)";"39889"
"Timbé do Sul (SC)";"5338"
"Timbó (SC)";"45703"
"Timbó Grande (SC)";"8003"
"Três Barras (SC)";"19455"
"Treviso (SC)";"4002"
"Treze de Maio (SC)";"7104"
"Treze Tílias (SC)";"8138"
"Trombudo Central (SC)";"7506"
"Tubarão (SC)";"107143"
"Tunápolis (SC)";"4507"
"Turvo (SC)";"13080"
"União do Oeste (SC)";"2364"
"Urubici (SC)";"11311"
"Urupema (SC)";"2453"
"Urussanga (SC)";"21419"
"Vargeão (SC)";"3569"
"Vargem (SC)";"2387"
"Vargem Bonita (SC)";"4411"
"Vidal Ramos (SC)";"6321"
"Videira (SC)";"54145"
"Vitor Meireles (SC)";"4907"
"Witmarsum (SC)";"4032"
"Xanxerê (SC)";"52290"
"Xavantina (SC)";"3873"
"Xaxim (SC)";"29254"
"Zortéa (SC)";"3432"
"Balneário Rincão (SC)";"13129"
"Aceguá (RS)";"4981"
"Água Santa (RS)";"3738"
"Agudo (RS)";"16344"
"Ajuricaba (RS)";"6951"
"Alecrim (RS)";"5710"
"Alegrete (RS)";"72493"
"Alegria (RS)";"3287"
"Almirante Tamandaré do Sul (RS)";"1935"
"Alpestre (RS)";"5885"
"Alto Alegre (RS)";"1590"
"Alto Feliz (RS)";"3043"
"Alvorada (RS)";"212352"
"Amaral Ferrador (RS)";"7136"
"Ametista do Sul (RS)";"7396"
"André da Rocha (RS)";"1351"
"Anta Gorda (RS)";"5941"
"Antônio Prado (RS)";"13041"
"Arambaré (RS)";"3544"
"Araricá (RS)";"5840"
"Aratiba (RS)";"6145"
"Arroio do Meio (RS)";"21121"
"Arroio do Sal (RS)";"10483"
"Arroio do Padre (RS)";"2966"
"Arroio dos Ratos (RS)";"14201"
"Arroio do Tigre (RS)";"13452"
"Arroio Grande (RS)";"18185"
"Arvorezinha (RS)";"10422"
"Augusto Pestana (RS)";"6545"
"Áurea (RS)";"3517"
"Bagé (RS)";"121518"
"Balneário Pinhal (RS)";"14645"
"Barão (RS)";"6232"
"Barão de Cotegipe (RS)";"6616"
"Barão do Triunfo (RS)";"7550"
"Barracão (RS)";"5237"
"Barra do Guarita (RS)";"3266"
"Barra do Quaraí (RS)";"4238"
"Barra do Ribeiro (RS)";"13618"
"Barra do Rio Azul (RS)";"1621"
"Barra Funda (RS)";"2563"
"Barros Cassal (RS)";"11167"
"Benjamin Constant do Sul (RS)";"1924"
"Bento Gonçalves (RS)";"123090"
"Boa Vista das Missões (RS)";"2087"
"Boa Vista do Buricá (RS)";"6712"
"Boa Vista do Cadeado (RS)";"2466"
"Boa Vista do Incra (RS)";"2628"
"Boa Vista do Sul (RS)";"2773"
"Bom Jesus (RS)";"11270"
"Bom Princípio (RS)";"14446"
"Bom Progresso (RS)";"1858"
"Bom Retiro do Sul (RS)";"12448"
"Boqueirão do Leão (RS)";"7691"
"Bossoroca (RS)";"6135"
"Bozano (RS)";"2099"
"Braga (RS)";"3271"
"Brochier (RS)";"5132"
"Butiá (RS)";"20963"
"Caçapava do Sul (RS)";"33476"
"Cacequi (RS)";"12291"
"Cachoeira do Sul (RS)";"81552"
"Cachoeirinha (RS)";"132144"
"Cacique Doble (RS)";"5083"
"Caibaté (RS)";"4802"
"Caiçara (RS)";"4659"
"Camaquã (RS)";"66686"
"Camargo (RS)";"2750"
"Cambará do Sul (RS)";"6383"
"Campestre da Serra (RS)";"3402"
"Campina das Missões (RS)";"5325"
"Campinas do Sul (RS)";"5422"
"Campo Bom (RS)";"69981"
"Campo Novo (RS)";"4273"
"Campos Borges (RS)";"3272"
"Candelária (RS)";"31475"
"Cândido Godói (RS)";"6106"
"Candiota (RS)";"9707"
"Canela (RS)";"45957"
"Canguçu (RS)";"56370"
"Canoas (RS)";"349728"
"Canudos do Vale (RS)";"1693"
"Capão Bonito do Sul (RS)";"1628"
"Capão da Canoa (RS)";"55009"
"Capão do Cipó (RS)";"3745"
"Capão do Leão (RS)";"25462"
"Capivari do Sul (RS)";"4793"
"Capela de Santana (RS)";"12183"
"Capitão (RS)";"2770"
"Carazinho (RS)";"62413"
"Caraá (RS)";"8426"
"Carlos Barbosa (RS)";"30630"
"Carlos Gomes (RS)";"1327"
